wealth	faith, ethical conduct, conscience, prudence, learning, generosity, and wisdom 	AN7.7
wealth	that cannot be taken away	AN7.7
fetters (saṁyojana)	attraction, repulsion, views, doubt, conceit, desire to be reborn, and ignorance. 	AN7.8
fetters (saṁyojana)	attraction, repulsion, views, doubt, conceit, desire to be reborn, and ignorance. 	AN7.9
fetters (saṁyojana)	attraction, repulsion, views, doubt, conceit, jealousy, and stinginess 	AN7.10
underlying tendencies (anusaya)	sensual desire, repulsion, views, doubt, conceit, desire to be reborn, and ignorance 	AN7.11
underlying tendencies (anusaya)	sensual desire, repulsion, views, doubt, conceit, desire to be reborn, and ignorance 	AN7.12
giving (dāna)	properly and improperly	AN7.13
monastics	visiting families as opportunity for merit	AN7.13
one freed both ways (ubhatobhāgavimutta)	worthy of gifts	AN7.14
one freed by wisdom (paññāvimutta)	worthy of gifts	AN7.14
personal witness (kāyasakkhī)	worthy of gifts	AN7.14
one attained to view (diṭṭhippatto)	worthy of gifts	AN7.14
one freed by faith (saddhāvimutto)	worthy of gifts	AN7.14
Dhamma follower (dhammānusārī)	worthy of gifts	AN7.14
follower by faith (saddhānusārī)	worthy of gifts	AN7.14
water	simile of seven kinds of people	AN7.15
stream-enterers (sotāpanna)	like a person in water who rises up then sees and discerns	AN7.15
once returner (sakadāgāmī)	like a person in water who rises up and crosses over	AN7.15
non-returner (anāgāmi)	like a person in water who rises up and finds a footing	AN7.15
stages of enlightenment	simile of person in water	AN7.15
arahants	like a person in water who rises up, crosses over, and gone beyond	AN7.15
impermanence meditation (aniccānupassī)	person who does is worthy of gifts	AN7.16
stages of enlightenment	for someone practicing impermanence meditation	AN7.16
perception of suffering (dukkhasañña)	makes one worthy of gifts	AN7.17
giving (dāna)	worthy of gifts	AN7.17
Vajjis 	taught the principles that prevent decline	AN7.21
harmony (samagga)	leads to growth	AN7.21
respect (gārava)	leads to growth	AN7.21
tradition (vaṁsa)	leads to growth	AN7.21
shrines (cetiya)	venerating	AN7.21
sexual misconduct	leads to decline in a society	AN7.21
arahants	protecting leads to growth	AN7.21
growth	principles that lead to	AN7.21
society	principles that lead to growth	AN7.21
Ajātasattu, king	wanting to invade Vajjis	AN7.22
harmony (samagga)	leads to growth	AN7.22
respect (gārava)	leads to growth	AN7.22
tradition (vaṁsa)	leads to growth	AN7.22
shrines (cetiya)	venerating	AN7.22
sexual misconduct	leads to decline in a society	AN7.22
arahants	protecting leads to growth	AN7.22
growth	principles that lead to	AN7.22
society	principles that lead to growth	AN7.22
harmony in Saṅgha (saṅghasāmaggī)	leads to growth	AN7.23
respect (gārava)	leads to growth	AN7.23
monastic rules (vinaya)	not abolishing or creating	AN7.23
craving for existence (bhavataṇhā)	prevents growth	AN7.23
wilderness (arañña)	living in leads to growth	AN7.23
work	relishing prevents growth	AN7.24
socializing	relishing prevents growth	AN7.24
sleep	relishing prevents growth	AN7.24
evil wishes (pāpiccha)	prevents growth	AN7.24
friends, bad	prevents growth	AN7.24
faith (saddhā)	prevents decline	AN7.25
conscience and prudence (hiri ottappa)	prevents decline	AN7.25
learning	prevents decline	AN7.25
energy (vīriya)	prevents decline	AN7.25
mindfulness (sati)	prevents decline	AN7.25
wisdom (paññā)	prevents decline	AN7.25
awakening factors, seven (bojjhaṅga)	prevent decline	AN7.26
perception of impermanence (aniccasañña)	prevent decline	AN7.27
perception of not self (anattasañña)	prevent decline	AN7.27
perception of ugliness (asubhasañña)	prevent decline	AN7.27
perception of danger/drawback (ādīnavasañña)	prevent decline	AN7.27
perception of giving up (pahānasañña)	prevent decline	AN7.27
perception of fading away (virāgasañña)	prevent decline	AN7.27
perception of cessation (nirodhasañña)	prevent decline	AN7.27
trainee (sekha)	things that lead to decline	AN7.28
work	caught up in	AN7.28
sleep	leading to mendicant’s decline	AN7.28
eating in moderation	doesn’t lead to decline	AN7.28
eating	immoderation	AN7.28
senior monastics	junior monastics takign over their work	AN7.28
laypeople	decline of, factors that lead to	AN7.29
listening to Dhamma	with fault-finding mind	AN7.29
listening to Dhamma	neglecting leads to decline	AN7.29
virtue, higher (adhisīla)	neglecting leads to decline	AN7.29
laypeople	being suspicious of monastics	AN7.29
giving (dāna)	outside of the community	AN7.29
laypeople	factors that lead to non-decline	AN7.29
confidence (pasāda)	in Saṅgha	AN7.29
downfall (parābhava)	of laypeople	AN7.31
respect (gārava)	doesn’t lead to decline	AN7.32
disrespect (agārava)	leads to decline	AN7.32
training	respect for	AN7.32
concentration (samādhi)	respect for	AN7.32
heedfulness (appamāda)	respect for	AN7.32
hospitality (paṭisanthāra)	respect for	AN7.32
hospitality (paṭisanthāra)	respect for	AN6.32
hospitality (paṭisanthāra)	respect for	AN6.69
conscience and prudence (hiri ottappa)	respect for	AN7.33
admonishment	being easy to (sovacassatā)	AN7.34
encouragement	to have good qualities	AN7.35
giving (dāna)	what is hard to give	AN7.36
friends, good	qualities of	AN7.36
enduring (khama)	what is hard to endure as quality of good friend	AN7.36
secrets (guyhamanta)	and good friends	AN7.36
friends, good	qualities of	AN7.37
friends, good	don’t leave even if they send you away	AN7.37
admonishment	and good friends	AN7.37
encouragement	quality of good friend	AN7.37
respected people	good to have as friend	AN7.37
analytical knowledge (paṭisambhidā)	qualities that will lead to	AN7.38
Sāriputta, Ven.	analytical knowledge (paṭisambhidā)	AN7.39
concentration (samādhi)	skills related to	AN7.40
meditation subject	skill in	AN7.40
Sāriputta, Ven.	skills related to concentration	AN7.41
graduate, “ten-less” (niddasa)		AN7.20
graduate, “ten-less” (niddasa)		AN7.42
graduate, “ten-less” (niddasa)		AN7.43
beings diverse in body and diverse in perception (sattā nānattakāyā nānattasaññino) 	planes of consciousness	AN7.44
humans	diverse in body and diverse in perception	AN7.44
gods	diverse in body and diverse in perception	AN7.44
beings in the underworld (vinipātikā) 	diverse in body and diverse in perception	AN7.44
beings that are diverse in body and unified in perception (sattā nānattakāyā ekattasaññino) 	planes of consciousness	AN7.44
gods of Brahmā’s Host (brahmakāyika)	diverse in body and unified in perception 	AN7.44
beings unified in body and diverse in perception (sattā ekattakāyā nānattasaññino) 	planes of consciousness	AN7.44
Gods of Streaming Radiance (ābhassarā devā)	unified in body and diverse in perception	AN7.44
beings unified in body and unified in perception (sattā ekattakāyā ekattasaññino)	planes of consciousness	AN7.44
Gods Replete with Glory (subhakiṇhā devā)	unified in body and unified in perception	AN7.44
beings gone beyond perceptions of form (sattā sabbaso rūpasaññānaṁ samatikkamā)	planes of consciousness	AN7.44
beings gone beyond the dimension of infinite space (sattā sabbaso ākāsānañcāyatanaṁ samatikkamma)	planes of consciousness	AN7.44
beings gone beyond the dimension of infinite consciousness (sattā sabbaso viññāṇañcāyatanaṁ samatikkamma)	planes of consciousness	AN7.44
planes of consciousness (viññāṇaṭṭhitiyo)		AN7.44
concentration (samādhi)	prerequisites for	AN7.45
noble right concentration (ariyo sammāsamādhi)		AN7.45
fires	types of, literal and figurative	AN7.46
giving (dāna)	parents as worthy recipients	AN7.47
Uggatasarīra, brahmin	merit of sacrifice	AN7.47
sacrifices (yañña)	making bad kamma (apuñña)	AN7.47
fires	to be given up	AN7.47
greed, hatred, delusion	as fires	AN7.47
parents	fire of those worthy of offerings	AN7.47
householders (gahapatika)	fire of	AN7.47
employees	fire of householder	AN7.47
children	fire of householder	AN7.47
ascetics and brahmins (samaṇabrāhmaṇā)	fire of those worthy of a religious donation	AN7.47
perceptions (saññā)	seven	AN7.48
death (maraṇa)	perception of	AN7.49
death (maraṇa)	perception of as beneficial	AN7.49
perception of ugliness (asubhasañña)	benefit	AN7.49
perception of death (maraṇasañña)	benefit	AN7.49
perception of repulsiveness of food (āhāre paṭikūlasañña)	benefit	AN7.49
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	benefit	AN7.49
perception of impermanence (aniccasañña)	benefit	AN7.49
perception of suffering in impermanence (anicce dukkhasaññā)	benefit	AN7.49
perception of not-self in suffering (dukkhe anattasaññā)	benefit	AN7.49
sexual intercourse	perception of ugliness to give up	AN7.49
attachment to life (jīvitanikantiyā)	perception of death to overcome	AN7.49
perception of impermanence (aniccasañña)	culminates in deathless	AN7.49
perception of suffering in impermanence (anicce dukkhasaññā)	culminates in deathless	AN7.49
perception of not-self in suffering (dukkhe anattasaññā)	culminates in deathless	AN7.49
celibacy	stains in	AN7.50
women	bound to men	AN7.51
men	bound to women	AN7.51
women	feminity	AN7.51
men	masculinity	AN7.51
faculty of feminity (itthindriya)	focusing on	AN7.51
faculty of masculinity (purisindriya)	focusing on	AN7.51
giving (dāna)	expecting something in return	AN7.52
giving (dāna)	how to give	AN7.52
giving (dāna)	levels of	AN7.52
Sāriputta, Ven.	asks about giving	AN7.52
giving (dāna)	as an investment	AN7.52
tradition (vaṁsa)	of giving	AN7.52
giving (dāna)	to make the mind clear and joyful	AN7.52
giving (dāna)	as an adornment for the mind	AN7.52
giving (dāna)	rebirth in realm of the Four Great Kings	AN7.52
giving (dāna)	rebirth among gods of Brahmā’s Host	AN7.52
giving (dāna)	dedication to gods	AN7.53
giving (dāna)	to the Saṅgha	AN7.53
Way to the Beyond (Pārāyana)	recited by Veḷukaṇṭakī Nandamāta, householder	AN7.53
Veḷukaṇṭakī Nandamāta, householder	reciting Way to the Beyond	AN7.53
reciting Dhamma	laypeople reciting	AN7.53
Vessavaṇa, deva king	hearing Veḷukaṇṭakī Nandamāta,reciting	AN7.53
merit sharing	with gods	AN7.53
gods	sharing merit with	AN7.53
Veḷukaṇṭakī Nandamāta, householder	incredible and amazing qualities	AN7.53
fidelity in marriage	Veḷukaṇṭakī Nandamāta	AN7.53
jhānas	laypeople attaining	AN7.53
non-returner (anāgāmi)	Veḷukaṇṭakī Nandamāta	AN7.53
death (maraṇa)	not causing sorrow	AN7.53
departed relatives	not causing sorrow	AN7.53
undeclared (abyākata)	doubt over	AN7.54
wrong views	undeclared points	AN7.54
extinguished in-between (antarāparinibbāyī)	like a spark	AN7.55
stages of enlightenment		AN7.55
extinguished upon landing (upahaccaparinibbāyī)	like a spark	AN7.55
extinguished without extra effort (asaṅkhāraparinibbāyī)	like a spark	AN7.55
extinguished with extra effort (sasaṅkhāraparinibbāyī)	like a spark	AN7.55
heading upstream to the Akaniṭṭha realm (uddhaṁsotassa akaniṭṭhagāmino)	like a spark	AN7.55
extinguishment by not grasping (anupādāparinibbāna)	definition	AN7.55
mendicants	reborn as gods	AN7.56
Tissa, Brahma	former monk	AN7.56
gods of Brahmā’s Host (brahmakāyika)	knowing stages of enlightenment	AN7.56
one freed both ways (ubhatobhāgavimutta)	known by gods of Brahmā’s Host	AN7.56
freedom by wisdom (paññāvimutti)	known by gods of Brahmā’s Host	AN7.56
personal witness (kāyasakkhī)	known by gods of Brahmā’s Host	AN7.56
one attained to view (diṭṭhippatto)	known by gods of Brahmā’s Host	AN7.56
one freed by faith (saddhāvimutto)	known by gods of Brahmā’s Host	AN7.56
Dhamma follower (dhammānusārī)	known by gods of Brahmā’s Host	AN7.56
Moggallāna, Ven.	visiting brahmā world	AN7.56
signless meditator (animittavihāri)		AN7.56
Sīha, general		AN7.57
faith (saddhā)	not needed when truth is known	AN7.57
giving (dāna)	cause for rebirth	AN7.57
giving (dāna)	result directly visible	AN7.57
monastics	showing compassion to laypeople	AN7.57
Dhamma teaching	to faithful, generous people first	AN7.57
reputation	good reputation gained through giving	AN7.57
self-assured (visārada)	by giving	AN7.57
faith (saddhā)	relying on faith for those things that are not directly visible	AN7.57
faith (saddhā)	relying on faith for those things that are not directly visible	AN5.34
Buddha, the	nothing to hide	AN7.58
Buddha, the	irreproachable	AN7.58
Dhamma	well explained	AN7.58
disciples of the Buddha	Buddha has hundreds of	AN7.58
Kimbila, Ven.	Dhamma not lasting long	AN7.59
respect (gārava)	Dhamma lasting long and	AN7.59
Dhamma	decline, factors leading to	AN7.59
hospitality (paṭisanthāra)	respect for and Dhamma lasting long	AN7.59
concentration (samādhi)	respect for	AN7.59
training	respect for	AN7.59
heedfulness (appamāda)	respect for	AN7.59
faith (saddhā)	leads to enlightenment soon	AN7.60
virtue (sīla)	leads to enlightenment soon	AN7.60
learned (bahussutā)	leads to enlightenment soon	AN7.60
seclusion (paṭisallīna, vivitta)	leads to enlightenment soon	AN7.60
energetic (āraddhavīriya)	leads to enlightenment soon	AN7.60
mindfulness (sati)	leads to enlightenment soon	AN7.60
wisdom (paññā)	leads to enlightenment soon	AN7.60
Moggallāna, Ven.	nodding off in meditation	AN7.61
Buddha, the	visiting monks in trouble	AN7.61
drowsiness (middha)	overcoming	AN7.61
Dhamma	reflecting on to overcome drowsiness	AN7.61
reciting Dhamma	to overcome drowsiness	AN7.61
ears	pinching to overcome drowsiness	AN7.61
water	using to overcome drowsiness	AN7.61
stars	looking at to overcome drowsiness	AN7.61
perception of light (ālokasañña)	to overcome drowsiness	AN7.61
night	as day	AN7.61
walking meditation	to overcome drowsiness	AN7.61
lion’s posture (sīhaseyyā)	to overcome drowsiness	AN7.61
sleep	not indulging in	AN7.61
vanity (atimānī)	not approaching families with	AN7.61
assuming bad things	about families	AN7.61
restraint	lack of prevents concentration	AN7.61
disputes	leads to restlessness and lack of concentration	AN7.61
association	with people vs. remote dwellings	AN7.61
arahants	definition	AN7.61
loving-kindness (mettā)	as cause for rebirth	AN7.62
merit (puññā)	do not fear	AN7.62
realm of streaming radiance (ābhassarūpa loka) 	Bodhisatta born in	AN7.62
Bodhisatta	reborn in realm of streaming radiance	AN7.62
Mahābrahmā, the Great Brahmā 	Bodhisatta reborn as	AN7.62
Bodhisatta	reborn as Mahābrahmā	AN7.62
Bodhisatta	reborn as Sakka, lord of gods	AN7.62
treasures, seven (satta ratanāni)	Bodhisatta having	AN7.62
Anāthapiṇḍika, householder	daughter-in-law	AN7.63
Sujātā, householder	daughter-in-law of Anāthapiṇḍika	AN7.63
wives	types of	AN7.63
enemies	things that make them happy	AN7.64
anger (kodha)	cause of ugliness	AN7.64
anger (kodha)	cause of bad sleep	AN7.64
anger (kodha)	cause of getting opposite of what one needs	AN7.64
anger (kodha)	cause of losing wealth	AN7.64
anger (kodha)	cause of losing fame	AN7.64
anger (kodha)	causes loss of friends	AN7.64
