powers of a trainee (sekha bala)	cause for happy life	AN5.3
powers of a trainee (sekha bala)	cause for good rebirth	AN5.3
powers of a trainee (sekha bala)	leads to heaven	AN5.4
powers of a trainee (sekha bala)	lack of leads to hell	AN5.4
hell (niraya)	qualities that lead to	AN5.4
heaven (sagga)	qualities that lead to	AN5.4
disrobing	caused by lack of powers of trainee	AN5.5
disrobing	criticism of	AN5.5
monastic life	living with pain and sadness	AN5.5
unskillfulness (akusala)	does not arise in one with powers of a trainee	AN5.6
going forth (pabbajja)	as youth	AN5.7
sense pleasures (kāma, kāmaguṇa)	abandoned when going forth	AN5.7
babies	getting stick caught in throat	AN5.7
nurses	caring for baby like Buddha caring for new monastics	AN5.7
Buddha, the	caring for new monks who don’t have powers of trainee	AN5.7
powers of a trainee (sekha bala)	ability to look after oneself	AN5.7
respect (gārava)	powers of a trainee	AN5.9
disrespect (agārava)	powers of a trainee	AN5.9
disrespect (agārava)	powers of a trainee	AN5.10
powers of a Tathāgata (tathāgatabala)	faith, conscience, prudence, energy, wisdom	AN5.11
powers of a trainee (sekha bala)	wisdom is the chief	AN5.12
wisdom (paññā)	chief of powers of a trainee	AN5.12
roof peak	simile for wisdom	AN5.12
powers (bala)	faith, energy, mindfulness, immersion, wisdom	AN5.12
powers (bala)	five: definition	AN5.14
powers (bala)	five: where they are seen	AN5.15
faith (saddhā)	power: seen in factors of stream entry	AN5.15
energy (vīriya)	power: seen in four right efforts	AN5.15
mindfulness (sati)	power: seen in four foundations of	AN5.15
concentration (samādhi)	power: seen in jhāna	AN5.15
wisdom (paññā)	power: seen in four noble truths	AN5.15
roof peak	simile for wisdom	AN5.16
encouragement	not encouraging	AN5.17
practicing	benefiting oneself only	AN5.17
encouragement	not personally accomplished	AN5.18
practicing	not benefiting anyone	AN5.19
practicing	for benefit of all	AN5.20
encouragement	for benefit of all	AN5.20
wholesome chain of causality		AN5.20
hindrances (nīvaraṇa)	as corruptions of the mind	AN5.23
corruptions (upakkilesa)	five hindrances	AN5.23
gold	corruptions of like five hindrances	AN5.23
psychic powers (iddhi)	when hindrances are removed	AN5.23
enlightenment	when hindrances are removed	AN5.23
hindrances (nīvaraṇa)	blocking psychic powers	AN5.23
hindrances (nīvaraṇa)	blocking enlightenment	AN5.23
wholesome chain of causality	virtue to knowledge and vision of freedom	AN5.24
trees	like one without conditions for wholesome	AN5.24
right view (sammā diṭṭhi)	supporting factors	AN5.25
Dhamma discussion	condition for right view	AN5.25
insight (vipassanā)	condition for right view	AN5.25
wholesome chain of causality	inspiration to concentration	AN5.26
freedom (vimutti)	opportunities for	AN5.26
listening to Dhamma	from good senior monastics	AN5.26
listening to Dhamma	opportunity for freedom	AN5.26
inspiration	opportunity for freedom	AN5.26
Dhamma	memorization of	AN5.26
meditation	meditation subject	AN5.26
concentration (samādhi)	knowledges arise from	AN5.27
right concentration (sammā samadhi)	five factors	AN5.28
jhānas	similes for	AN5.28
reviewing (paccavekkhaṇā)	jhāna	AN5.28
reviewing (paccavekkhaṇā)	like looking at another person	AN5.28
right concentration (sammā samadhi)	like water jar filled to brim	AN5.28
right concentration (sammā samadhi)	like lotus pond filled to brim	AN5.28
right concentration (sammā samadhi)	like chariot and charioteer	AN5.28
right concentration (sammā samadhi)	psychic powers	AN5.28
psychic powers (iddhi)	right concentration	AN5.28
walking meditation	benefits	AN5.29
eating	walking meditation	AN5.29
concentration (samādhi)	walking meditation	AN5.29
Buddha, the	praise of	AN5.30
Nāgita, Ven.	Buddha’s attendant	AN5.30
fame (yasas)	Buddha rejects	AN5.30
food	ends up as excrement	AN5.30
grieving	loss of family	AN5.30
sign of the beautiful (subhanimitta)	revulsion at	AN5.30
sign of the ugly (asubhanimitta)	development	AN5.30
impermanence meditation (aniccānupassī)	towards sense contact	AN5.30
aggregates (khandha)	seeing rise and fall of	AN5.30
bliss of renunciation (nekkhammasukha)	Buddha has	AN5.30
bliss of seclusion (pavivekasukha)	Buddha has	AN5.30
bliss of peace (upasamasukha)	Buddha has	AN5.30
bliss of awakening (sambodhasukha)	Buddha has	AN5.30
giving (dāna)	result of	AN5.31
Sumanā, Princess	asks about giving	AN5.31
giving (dāna)	benefits in future lives	AN5.31
giving (dāna)	qualities of recipient	AN5.32
giving (dāna)	to the Saṅgha	AN5.32
Cundī, Princess	asks about rebirth	AN5.32
Uggaha Meṇḍakanattā	advice for daughters	AN5.33
wives	advice for	AN5.33
giving (dāna)	cause for rebirth	AN5.34
giving (dāna)	result directly visible	AN5.34
Sīha, general	giving	AN5.34
reputation	good reputation gained through giving	AN5.34
faith (saddhā)	not needed when truth is known	AN5.34
lay life	duty to support saṅgha	AN5.34
giving (dāna)	result of	AN5.35
giving (dāna)	times for	AN5.36
travel	giving	AN5.36
giving (dāna)	food	AN5.37
giving (dāna)	result of	AN5.37
giving (dāna)	benefits to receiver and giver similar	AN5.37
faith (saddhā)	benefits	AN5.38
faith (saddhā)	leads to heaven	AN5.38
faith (saddhā)	person with like a tree	AN5.38
trees	like person with faith	AN5.38
parents	wanting children	AN5.39
merit sharing	parents hope children will share	AN5.39
children	caring for parents	AN5.39
sal trees	supported by Himalayas like family supported by head with faith	AN5.40
family	head has faith	AN5.40
Anāthapiṇḍika, householder	reasons to get rich	AN5.41
wealth	reasons to get rich	AN5.41
wealth	using to make people happy	AN5.41
wealth	as protection	AN5.41
offerings	to gods	AN5.41
good people (sappurisa)	benefit family	AN5.42
practicing	not wishing	AN5.43
prayer	ineffective for getting what one wants	AN5.43
long life	not gained by wishing	AN5.43
wishing (patthana)	doesn’t bring results	AN5.43
fame (yasas)	wishing for	AN5.43
heaven (sagga)	wishing for	AN5.43
giving (dāna)	result of	AN5.44
giving (dāna)	what to give	AN5.44
giving (dāna)	whom to give to	AN5.44
Ugga of Vesālī, householder	giving to Buddha	AN5.44
giving (dāna)	benefits to receiver and giver similar	AN5.44
gifts, specific types of	pork	AN5.44
gifts, specific types of	vegetables	AN5.44
gifts, specific types of	sandalwood	AN5.44
gods	who were human disciples of the Buddha	AN5.44
giving (dāna)	result of	AN5.45
giving (dāna)	merit like water in ocean	AN5.45
giving (dāna)	as stream of merit	AN5.45
merit (puñña)	immeasurable amount	AN5.45
giving (dāna)	when merit is immeasurable	AN5.45
merit (puñña)	immeasurable like water in ocean	AN5.45
requisites, four	donors collect merit when used by monastics	AN5.45
generosity (cāga)	as an accomplishment	AN5.46
accomplishments	faith, ethics, learning, generosity, wisdom	AN5.46
generosity (cāga)	as a type of wealth	AN5.47
wealth	faith, ethics, learning, generosity, wisdom	AN5.47
death (maraṇa)	universality of	AN5.48
reflection (paṭisaṅkhā)	on aging, sickness, etc	AN5.48
old age, sickness, and death	cannot be escaped	AN5.48
old age, sickness, and death	should be reflected on	AN5.48
old age, sickness, and death	universality of	AN5.48
grieving	uselessness of	AN5.48
grieving	makes enemies rejoice	AN5.48
death (maraṇa)	of relative	AN5.49
Nārada, Ven.	counselling King Muṇḍa	AN5.50
old age, sickness, and death	universality of	AN5.50
old age, sickness, and death	should be reflected on	AN5.50
sorrow	pulling out sorrow’s arrow	AN5.50
hindrances (nīvaraṇa)	parasites of the mind	AN5.51
wisdom (paññā)	removing the hindrances	AN5.51
hindrances (nīvaraṇa)	like channels that disperse a river	AN5.51
knowing ones own good		AN5.51
hindrances (nīvaraṇa)	heap of the unskillful	AN5.52
meditation	factors that support	AN5.53
digestion	good digestion helps meditation	AN5.53
health	helps meditation	AN5.53
honesty	helps meditation	AN5.53
monastics	old age	AN5.54
meditation	times not conducive for	AN5.54
practicing	times not conducive for	AN5.54
old age (jarā)	not good for meditation	AN5.54
sickness	not good for meditation	AN5.54
famine	not good for meditation	AN5.54
schisms	not good for meditation	AN5.54
youth	good time for meditation	AN5.54
health	good time for meditation	AN5.54
harmony in Saṅgha (saṅghasāmaggī)	good time for meditation	AN5.54
monastics	tempted by women	AN5.55
rains residence (vassāvāsa)	mother and son observing together	AN5.55
men	minds occupied by women	AN5.55
sexual activity	by monastics	AN5.55
sexual activity	between mother and son	AN5.55
preceptor (upajjhāya)	helping his student	AN5.56
monastic life	dissatisfaction with	AN5.56
sense doors, guarding (indriyesu guttadvāra)	not guarding leads to dissatisfaction	AN5.56
eating in moderation	not eating in moderation leads to dissatisfaction	AN5.56
wakefulness (jāgara)	not devoted to wakefulness leads to dissatisfaction	AN5.56
skillfulness (kusala)	not discerning leads to dissatisfaction	AN5.56
death (maraṇa)	frequent recollection	AN5.57
reviewing (paccavekkhaṇā)	things to always reflect on	AN5.57
old age, sickness, and death	things to always reflect on	AN5.57
separation from the loved	things to always reflect on	AN5.57
actions (kamma)	being the owner of ones own	AN5.57
subjects	to be reflected on	AN5.57
old age, sickness, and death	overcome intoxication with youth, health, life	AN5.57
reviewing (paccavekkhaṇā)	leads to wholesome actions	AN5.57
old age, sickness, and death	universality of	AN5.57
separation from the loved	universality of	AN5.57
actions (kamma)	all are owner of their actions	AN5.57
fetters (saṁyojana)	removed by reviewing five subjects	AN5.57
underlying tendencies (anusaya)	removed by reviewing five subjects	AN5.57
Mahā Nāma the Licchavi		AN5.58
wealth	using to care for family	AN5.58
wealth	using to honor, respect and esteem	AN5.58
offerings	to gods	AN5.58
wealth	proper use of	AN5.58
business	proper use of wealth	AN5.58
going forth (pabbajja)	in old age	AN5.59
going forth (pabbajja)	in old age	AN5.60
admonishment	being difficult to	AN5.60
Dhamma teaching	by one gone forth when old	AN5.60
perception of ugliness (asubhasaññā)	culminates in deathless	AN5.61
perception of death (maraṇasaññā)	culminates in deathless	AN5.61
perception of danger/drawback (ādīnavasaññā)	culminates in deathless	AN5.61
perception of repulsiveness of food (āhāre paṭikūlasaññā)	culminates in deathless	AN5.61
perception of dissatisfaction with the whole world (sabbaloke anabhiratasaññā)	culminates in deathless	AN5.61
perception of impermanence (aniccasaññā)	culminates in deathless	AN5.62
perception of not self (anattasaññā)	culminates in deathless	AN5.62
perception of death (maraṇasaññā)	culminates in deathless	AN5.62
perception of repulsiveness of food (āhāre paṭikūlasaññā)	culminates in deathless	AN5.62
perception of dissatisfaction with the whole world (sabbaloke anabhiratasaññā)	culminates in deathless	AN5.62
growth	faith, ethics, learning, generosity, wisdom	AN5.63
women	growth	AN5.64
Dhamma discussion	one qualified to have	AN5.65
questions, answering	one qualified to	AN5.65
knowledge and vision of freedom (vimuttiñāṇadassana)	accomplishment in	AN5.65
questions, answering	one qualified to	AN5.66
companionship	suitable	AN5.66
bases of psychic power (iddhipāda)	lead to nibbāna	AN5.67
vigor (ussoḷi)	leads to nibbāna	AN5.67
bases of psychic power (iddhipāda)	psychic powers	AN5.68
Bodhisatta	development of bases of psychic power	AN5.68
Buddha, the	psychic powers	AN5.68
disillusionment (nibbidā)	things leading to	AN5.69
perception of ugliness (asubhasaññā)	leading to disillusionment	AN5.69
perception of repulsiveness of food (āhāre paṭikūlasaññā)	leading to disillusionment	AN5.69
perception of dissatisfaction with the whole world (sabbaloke anabhiratasaññā)	leading to disillusionment	AN5.69
perception of impermanence (aniccasaññā)	leading to disillusionment	AN5.69
perception of death (maraṇasaññā)	leading to disillusionment	AN5.69
perception of ugliness (asubhasaññā)	leading to ending of taints (āsava)	AN5.70
perception of repulsiveness of food (āhāre paṭikūlasaññā)	leading to ending of taints (āsava)	AN5.70
perception of dissatisfaction with the whole world (sabbaloke anabhiratasaññā)	leading to ending of taints (āsava)	AN5.70
perception of impermanence (aniccasaññā)	leading to ending of taints (āsava)	AN5.70
perception of death (maraṇasaññā)	leading to ending of taints (āsava)	AN5.70
perception of ugliness (asubhasaññā)	result in cetovimutti	AN5.71
perception of repulsiveness of food (āhāre paṭikūlasaññā)	result in cetovimutti	AN5.71
perception of dissatisfaction with the whole world (sabbaloke anabhiratasaññā)	result in cetovimutti	AN5.71
perception of impermanence (aniccasaññā)	result in cetovimutti	AN5.71
perception of death (maraṇasaññā)	result in cetovimutti	AN5.71
perception of ugliness (asubhasaññā)	result in paññāvmutti	AN5.71
perception of repulsiveness of food (āhāre paṭikūlasaññā)	result in paññāvmutti	AN5.71
perception of dissatisfaction with the whole world (sabbaloke anabhiratasaññā)	result in paññāvmutti	AN5.71
perception of impermanence (aniccasaññā)	result in paññāvmutti	AN5.71
perception of death (maraṇasaññā)	result in paññāvmutti	AN5.71
cross-bar, lifted up	definition	AN5.71
moats	filled in: definition	AN5.71
pillars	pulled up: definition	AN5.71
unbarred	definition	AN5.71
banner and burden put down	definition	AN5.71
ignorance (avijjā)	given up, like cross-bar raised	AN5.71
rebirth	given up, like filled in moat	AN5.71
craving (taṇha)	given up, like pillar pulled up	AN5.71
fetters (saṁyojana)	five lower given up, like unbarred	AN5.71
conceit “I am” (asmimāna)	given up, like banner lowered	AN5.71
perception of impermanence (aniccasaññā)	result in cetovimutti	AN5.72
perception of suffering in impermanence (anicce dukkhasaññā)	result in cetovimutti	AN5.72
perception of not-self in suffering (dukkhe anattasaññā)	result in cetovimutti	AN5.72
perception of giving up (pahānasaññā)	result in cetovimutti	AN5.72
perception of fading away (virāgasaññā)	result in cetovimutti	AN5.72
perception of impermanence (aniccasaññā)	result in paññāvmutti	AN5.72
perception of suffering in impermanence (anicce dukkhasaññā)	result in paññāvmutti	AN5.72
perception of not-self in suffering (dukkhe anattasaññā)	result in paññāvmutti	AN5.72
perception of giving up (pahānasaññā)	result in paññāvmutti	AN5.72
perception of fading away (virāgasaññā)	result in paññāvmutti	AN5.72
learning	without practicing	AN5.73
learning	living in line with what has been learned	AN5.73
living according to the teachings (dhammavihārī)	definition	AN5.73
living according to the teachings (dhammavihārī)	definition	AN5.74
