giving (dāna)	how to give	AN5.147
giving (dāna)	how to give	AN5.148
giving (dāna)	results of depending on how gift was given	AN5.148
giving (dāna)	faith and giving	AN5.148
giving (dāna)	timely gifts	AN5.148
listening to Dhamma	properly and improperly	AN5.151
listening to Dhamma	properly and improperly	AN5.152
stupidity 	listening to Dhamma	AN5.152
listening to Dhamma	properly and improperly	AN5.153
stupidity 	listening to Dhamma	AN5.153
listening to Dhamma	continuation of Dhamma	AN5.154
practicing	helps Dhamma continue	AN5.154
memorizing	helps Dhamma continue	AN5.154
Dhamma	continuation of, factors leading to	AN5.154
Dhamma	continuation of, factors leading to	AN5.155
memorizing	helps Dhamma continue	AN5.155
Dhamma teaching	helps Dhamma continue	AN5.155
memorizing	helps Dhamma continue	AN5.156
Dhamma	continuation of, factors leading to	AN5.156
admonishment	monastics being difficult to is cause for decline of Dhamma	AN5.156
senior monastics	being slack leads to decline of Dhamma	AN5.156
schisms	leads to decline of Dhamma	AN5.156
harmony in Saṅgha	helps Dhamma continue	AN5.156
Dhamma teaching	wrongly directed topics	AN5.157
timidity (sārajja)	qualities that make one	AN5.158
Udāyī, Ven	teaching Dhamma	AN5.159
Dhamma teaching	how to 	AN5.159
travel	urge to	AN5.160
resentment (āghāta)	overcoming	AN5.161
brahmaviharas	to overcome resentment	AN5.161
actions (kamma)	all are owner of their actions	AN5.161
resentment (āghāta)	overcoming	AN5.162
hatred (dosa)		xref resentment (āghāta)
resentment (āghāta)		xref hatred (dosa)
Dhamma discussion	one qualified to have	AN5.163
companionship	suitable qualifications	AN5.164
questions, asking	reasons for asking	AN5.165
Sāriputta, Ven.	reasons he asks questions	AN5.165
stupidity 	asking questions because of	AN5.165
Udāyī, Ven	contradicting Ven. Sāriputta	AN5.166
cessation of perception and feeling (saññāvedayitanirodha)		AN5.166
senior monastics	desirable qualities	AN5.166
Upavāṇa, Ven.	qualities of senior monastics	AN5.166
mind-made body (manomayena kāya)		AN5.166
accusations	preparing to make an accusation	AN5.167
loving-kindness (mettā)	accusations and	AN5.167
admonishment		xref accusations
accusations		xref admonishment
admonishment	being easy to (sovacassatā)	AN5.167
Sāriputta, Ven.	told to exhort the monks	AN5.167
admonishment	who to give up on	AN5.167
admonishment	preparing to make an accusation 	AN5.167
bad monastics	gone forth for wrong reason	AN5.167
virtue (sīla)	as condition for concentration	AN5.168
virtue (sīla)	like foliage is condition for tree	AN5.168
learned (bahussutā)	definition	AN5.169
quick-witted (khippanisanti)	definition	AN5.169
Ānanda, Ven.	quick-witted	AN5.169
Bhaddaji, Ven.	best sight, etc.	AN5.170
Ānanda, Ven.	best sight, etc.	AN5.170
Brahmā	best sight	AN5.170
defilements (āsava)	ending is the best	AN5.170
timidity (sārajja)	qualities that make one	AN5.171
precepts, five	breaking them makes you timit	AN5.171
self assured (visārada)	qualities that make one	AN5.172
precepts, five	breaking leads to hell	AN5.173
precepts, five	leading to heaven	AN5.173
Anāthapiṇḍika, householder	precepts 	AN5.174
perils (bhaya)	of breaking precepts	AN5.174
precepts, five	breaking leads to hell	AN5.174
outcast (caṇḍāla)	real meaning of	AN5.175
superstitions (maṅgalika)	making one an “outcast”	AN5.175
Anāthapiṇḍika, householder	told giving is not enough	AN5.176
suffering (dukkha)	connected with unskillful	AN5.176
suffering (dukkha)	connected with sense pleasures	AN5.176
sense pleasures (kāma, kāmaguṇa)	suffering connected with	AN5.176
work		xref business
business		xref work
trades		xref business
business	wrong livelihood	AN5.177
weapons	wrong livelihood	AN5.177
wrong livelihood (micchā ājīva)	trades	AN5.177
meat	wrong livelihood	AN5.177
intoxicants	wrong livelihood	AN5.177
poisons	wrong livelihood	AN5.177
precepts, five	punished for keeping?	AN5.178
precepts, five	punished for breaking	AN5.178
punishment (daṇḍa)	for breaking precepts	AN5.178
lay life	higher practices	AN5.179
precepts, five	and stream entry	AN5.179
faith (saddhā)	in triple gem	AN5.179
Buddha, the	smiling	AN5.180
Kassapa, Buddha	and lay follower Gavesī	AN5.180
leadership	inspiration	AN5.180
inspiration	from leaders	AN5.180
going forth (pabbajja)	inspired by others	AN5.180
gradual training (anupubbasikkhā)	taking on more aspects	AN5.180
wilderness (arañña)	kinds of wilderness dwellers	AN5.181
mental illness	reason for living in wilderness	AN5.181
few wishes (appiccha)	reason for living in wilderness	AN5.181
rag-robe wearing	reasons for	AN5.182
mental illness	reason for rag-robe wearing	AN5.182
few wishes (appiccha)	reason for rag-robe wearing	AN5.182
tree root dwelling (rukkhamūlika)	reasons for	AN5.183
few wishes (appiccha)	reason for tree root dwelling	AN5.183
charnel ground living	reason for	AN5.184
few wishes (appiccha)	reason for charnel ground living	AN5.184
open air dwelling (abbhokāsika)	reason for	AN5.185
few wishes (appiccha)	reason for open air dwelling	AN5.185
never lying down practice	reason for	AN5.186
eating in one sitting (ekāsanik)	reason for	AN5.188
ascetic practices (dhutaṅga)	reasons for	AN5.181-190
brahmins	ancient traditions	AN5.191
sexual activity	of brahmins	AN5.191
dogs	compared to brahmins	AN5.191
Doṇa, brahmin	asking Buddha why he doesn’t bow	AN5.192
Buddha, the	not bowing to elders	AN5.192
brahmins	ancient traditions	AN5.192
brahmaviharas	as practiced by brahmins	AN5.192
sexual activity	of brahmins	AN5.192
marriage	practices of brahmins	AN5.192
memorizing	why some things are not remembered	AN5.193
memorizing	five hindrances and	AN5.193
hindrances (nīvarana)	similes for	AN5.193
Saṅgārava, brahmin	asking about memorization	AN5.193
Piṅgiyānī, brahmin	opinion of the Buddha	AN5.194
Buddha, the	praise of	AN5.194
Dhamma	rejoicing in	AN5.194
Kāraṇapālī, brahmin	asking about the Buddha	AN5.194
Piṅgiyānī, brahmin	praising the Buddha	AN5.195
gratitude	hard to find in world	AN5.195
treasures	ordinary and spiritual	AN5.195
Buddhas	rarity of	AN5.195
Dhamma teachers	rarity of	AN5.195
practicing	person who practices is rare	AN5.195
Bodhisatta	dreams	AN5.196
dreams	of the Bodhisatta	AN5.196
caste	all castes followed the Buddha	AN5.196
weather	reasons for	AN5.197
monastics	visiting families as opportunity for merit	AN5.199
merit (puññā)	made when monastics visit families	AN5.199
respect (gārava)	as source of merit	AN5.199
questions, asking	as source of merit	AN5.199
loving-kindness (mettā)	to abandon ill-will	AN5.200
sense desire (kāmacchanda)	renunciation to abandon	AN5.200
ill will (vyāpada, byāpada)	removed by loving-kindness	AN5.200
formless (arūpā)	to overcome attachment to form	AN5.200
identity (sakkāya)	removed by ending identity	AN5.200
escape (nissaraṇa)	elements of	AN5.200
Kimbila, Ven.	Dhamma not lasting long	AN5.201
Dhamma	decline, factors leading to	AN5.201
Dhamma	continuation of, factors leading to	AN5.201
respect (gārava)	Dhamma lasting long and	AN5.201
listening to Dhamma	benefits 	AN5.202
giving (dāna)	worthy of gifts	AN5.203
powers (bala)	faith, conscience, prudence, energy, and wisdom 	AN5.204
mental barrenness (cetokhila)		AN5.205
wilderness in the heart (cetokhila)		xref mental barrenness (cetokhila)
emotional barrenness (cetokhila)		xref mental barrenness (cetokhila)
doubt (vicikicchā)	mental barrenness	AN5.205
companionship	angry at companions as mental barrenness	AN5.205
bondages of the mind (cetovinibaddha)		AN5.206
sense pleasures (kāma, kāmaguṇa)	bondage of the mind	AN5.206
body	greed for as bondage of the mind	AN5.206
form (rūpa)	greed for as bondage of the mind	AN5.206
overeating	bondage of the mind	AN5.206
eating		xref overeating
overeating		xref eating
overeating		xref eating in moderation
eating in moderation		xref overeating
gods	wish to be reborn as through observances	AN5.206
porridge (yāgu)	benefits of	AN5.207
hunger	porridge	AN5.207
digestion	porridge	AN5.207
brushing teeth		AN5.208
chew sticks		xref brushing teeth
reciting Dhamma	with a drawn-out, singing sound	AN5.209
singing	reciting with singing sound	AN5.209
sleep	falling asleep unmindfully	AN5.210
dreams	cause of bad dreams	AN5.210
seminal emission	mindfulness	AN5.210
criticizing noble ones	results of	AN5.211
criticizing noble ones		xref noble ones (ariya)
noble ones (ariya) 		xref criticizing noble ones
hell (niraya)	criticizing noble ones	AN5.211
death (maraṇa)	time of	AN5.211
death (maraṇa)	time of	AN5.212
disputes	in the Saṅgha 	AN5.212
arguments		xref disputes
reputation	bad reputation gained through disputes	AN5.212
disputes	causing rebirth in hell	AN5.212
reputation	bad reputation gained through unvirtuous behavior	AN5.213
wealth	loss through unvirtuous behavior	AN5.213
timidity (sārajja)	through unvirtuous behavior	AN5.213
death (maraṇa)	time of	AN5.213
hell (niraya)	from unvirtuous behavior	AN5.213
wealth	gained by virtuous behavior	AN5.213
speech	speaking much	AN5.214
hell (niraya)	from speaking much	AN5.214
lying	from speaking much	AN5.214
divisive speech	from speaking much	AN5.214
useless speech (tiracāna)	from speaking much	AN5.214
harsh speech	from speaking much	AN5.214
intolerance (akkhanti)		xref impatience (akkhanti)
impatience (akkhanti)	drawbacks of	AN5.215
hell (niraya)	result of being impatient	AN5.215
love (piya)	result of patience	AN5.215
impatience (akkhanti)	drawbacks of	AN5.216
hell (niraya)	result of being impatient	AN5.216
love (piya)	result of patience	AN5.216
self reproach (attānuvāda)	from bad conduct	AN5.217
bad actions	drawbacks of	AN5.217
confidence (pasāda)	causing or destroying	AN5.218
inspiration	from conduct	AN5.217
inspiration	from conduct	AN5.218
fire 	disadvantages of	AN5.219
useless speech (tiracāna)	caused by fire	AN5.219
travel	disadvantages of long wanderings	AN5.221
friendship	reduced by long wanderings	AN5.221
travel	advantages of moderate wandering	AN5.221
travel	disadvantages of long wanderings	AN5.222
friendship	reduced by long wanderings	AN5.222
travel	advantages of moderate wandering	AN5.222
friendship	increased by moderate wandering	AN5.221
friendship	increased by moderate wandering	AN5.222
work	lots of duties accumulated when staying in one place	AN5.223
staying long in one place		AN5.223
socializing	from staying long in one place	AN5.223
stinginess (maccharī)	from staying long in one place	AN5.224
stinginess (maccharī)	with teachings	AN5.224
socializing	danger for monks	AN5.225
monastic rules (vinaya)	visiting families	AN5.225
socializing	danger for monks	AN5.226
riches		xref wealth 
wealth	dangers of	AN5.227
wealth	loss of	AN5.227
wealth	proper use of	AN5.227
wealth	using to care for family	AN5.227
wealth	happiness of using	AN5.227
wealth	advantages of	AN5.227
eating	drawbacks of eating late for lay people	AN5.228
lay life	duty to support saṅgha	AN5.228
women	drawbacks of	AN5.229
women	drawbacks of	AN5.230
monastics	admirable and not	AN5.231
monastics	admirable and not	AN5.232
monastics	admirable and not	AN5.233
monastics	admirable and not	AN5.234
encouragement	resident monastics encouraging lay people to give to visiting monastics	AN5.234
giving (dāna)	encouraging others to	AN5.234
monastics	showing compassion to lay people	AN5.235
mutual dependence	of monastics and laypeople	AN5.235
wasting gifts		AN5.236
criticism	rightly directed	AN5.236
criticism	wrongly directed	AN5.236
wasting gifts		AN5.237
criticism	rightly directed	AN5.237
criticism	wrongly directed	AN5.237
stinginess (maccharī)	leading to hell	AN5.237
criticism	rightly directed	AN5.238
criticism	wrongly directed	AN5.238
stinginess (maccharī)	leading to hell	AN5.238
stinginess (maccharī)	leading to hell	AN5.239
bad actions		AN5.245-248
charnel ground 	drawbacks of	AN5.249
charnel ground 	people like a	AN5.249
bad people (asappurisa)	like a charnel ground	AN5.249
cemetery		xref charnel ground
association	with similar people/like elements	AN5.249
confidence (pasāda)	danger when placed in an individual	AN5.250
faith (saddhā)		xref confidence (pasāda)
confidence (pasāda)		xref faith (saddhā)
going forth (pabbajja)	who is qualified to ordain	AN5.251
dependence (nissaya)	who is qualified to give	AN5.252
attendant	who should have	AN5.253
stinginess (maccharī)	types	AN5.254
stinginess (maccharī)	worst kind is of teachings	AN5.254
stinginess (maccharī)	giving up	AN5.255
stinginess (maccharī)	prevents jhāna	AN5.256
jhānas	prevented by stinginess	AN5.256-259
stages of enlightenment	prevented by stinginess	AN5.260-263
stinginess (maccharī)	prevents jhāna	AN5.264
jhānas	prevented by stinginess	AN5.264-267
stages of enlightenment	prevented by stinginess	AN5.268-271
meal allocator	going to hell	AN5.272
work	various monastic jobs	AN5.273-285
ājīvakas	going to hell	AN5.293
other sects	going to hell	AN5.294-302
greed (rāga)	insight into greed	AN5.303
greed (rāga)	insight into greed	AN5.304
greed (rāga)	insight into greed	AN5.305
greed (rāga)	insight into greed	AN5.306
greed (rāga)	insight into greed	AN5.307
bad monastics		xref good monastics
good monastics		xref bad monastics
good monastics		xref monastics
bhikkhus		xref monastics
bhikkhuni		xref monastics
brahmaviharas		xref loving-kindness (mettā)
Dhamma		xref Dhamma discussion
Dhamma		xref Dhamma teachers
Dhamma		xref Dhamma teaching
Dhamma		xref recollection of Dhamma (dhammānussati)
punishment (daṇḍa)	as motivation to do good	AN2.1
hell (niraya)	as motivation to do good	AN2.1
lay life	duty to support saṅgha	AN2.2
attachment	difficulty of letting go of	AN2.2
self reflection		AN2.3
self reflection		AN2.4
determination	not to move until enlightened	AN2.5
skillful qualities (kusala dhamma)	not being satisfied with	AN2.5
energy (vīriya)	never stop trying	AN2.5
disenchantment (nibbidā)	with things that can fetter	AN2.6
conscience and prudence (hiri ottappa) 	lack of as dark	AN2.7
conscience and prudence (hiri ottappa) 	as bright	AN2.8
conscience and prudence (hiri ottappa) 	protectors of the world	AN2.9
rainy season		AN2.10
powers 	reflection, development 	AN2.11
reflection (paṭisaṅkhā)	power of	AN2.11
development (bhāvanā)	power of	AN2.11
powers 	reflection, development 	AN2.12
awakening factors, seven (bojjhaṅga)	development	AN2.12
powers 	reflection, development 	AN2.13
development (bhāvanā)	jhāna	AN2.13
Dhamma teaching	brief and detail	AN2.14
